City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,edinburgh of the seven seas,-37.0676,-12.3116,62.33,88,100,8.12,SH,1706240973
41,qaqortoq,60.7167,-46.0333,-12.35,73,5,10.38,GL,1706240973
42,grytviken,-54.2811,-36.5092,36.3,82,21,12.66,GS,1706240973
43,sao joao da barra,-21.6403,-41.0511,73.72,89,100,15.48,BR,1706240973
44,talnakh,69.4865,88.3972,-15.34,83,32,8.19,RU,1706240973
45,ushuaia,-54.8,-68.3,49.66,76,0,3.44,AR,1706240974
46,olonkinbyen,70.9221,-8.7187,34.81,97,100,38.07,SJ,1706240974
47,hatsukaichi,34.35,132.3333,44.55,50,39,1.95,JP,1706240974
48,sur,22.5667,59.5289,72.12,46,58,7.7,OM,1706240974
49,ryotsu-minato,38.0833,138.4333,38.73,73,93,21.97,JP,1706240974
50,ilhabela,-23.7781,-45.3581,70.92,86,73,2.84,BR,1706240974
51,lodja,-3.4833,23.4333,68.79,99,99,2.59,CD,1706240974
52,haiku-pauwela,20.9219,-156.3051,77.02,79,40,12.66,US,1706240974
53,port-aux-francais,-49.35,70.2167,40.32,70,99,25.37,TF,1706240974
54,christchurch,-43.5333,172.6333,76.53,58,100,21.85,NZ,1706240975
55,tiksi,71.6872,128.8694,-9.99,94,100,14.74,RU,1706240975
56,fuli,46.7217,131.1394,9.43,87,29,4.61,CN,1706240975
57,hadibu,12.65,54.0333,75.24,69,50,5.59,YE,1706240975
58,callao,-12.0667,-77.15,80.73,73,0,11.5,PE,1706240975
59,cabedelo,-6.9811,-34.8339,81.27,81,95,6.69,BR,1706240975
60,hauterive,46.0901,3.4459,49.98,88,100,4.25,FR,1706240975
61,pandan,14.0453,124.1694,76.03,71,100,17.47,PH,1706240975
62,isafjordur,66.0755,-23.124,29.46,59,87,20.78,IS,1706240976
63,hawaiian paradise park,19.5933,-154.9731,78.31,82,100,9.22,US,1706240976
64,el alto,-4.2714,-81.2147,73.18,84,12,16.08,PE,1706240976
65,waitangi,-43.9535,-176.5597,60.82,91,100,5.99,NZ,1706240977
66,new norfolk,-42.7826,147.0587,69.3,55,1,16.37,AU,1706240977
67,invercargill,-46.4,168.35,71.02,64,100,5.99,NZ,1706240819
68,brookings,44.3114,-96.7984,31.12,100,100,4.61,US,1706240977
69,colonia,50.9333,6.95,51.06,90,100,6.91,DE,1706240977
70,rundu,-17.9333,19.7667,67.14,55,63,6.17,NA,1706240977
71,gadzhiyevo,69.2551,33.3362,25.45,86,100,4.41,RU,1706240977
72,tsiombe,-25.3,45.4833,72.36,62,70,13.44,MG,1706240977
73,asaita,11.5636,41.4394,73.15,65,55,6.96,ET,1706240977
74,maine soroa,13.2114,12.0241,60.46,45,73,11.56,NE,1706240978
75,bethel,41.3712,-73.414,45.63,78,100,1.99,US,1706240978
76,jamestown,42.097,-79.2353,49.64,100,100,4.61,US,1706240817
77,whitehorse,60.7161,-135.0538,0.1,75,75,6.91,CA,1706240978
78,amga,60.8953,131.9608,-7.22,95,100,2.57,RU,1706240978
79,desaguadero,-16.5656,-69.0417,48.78,77,100,1.52,PE,1706240978
80,nova sintra,14.8667,-24.7167,69.49,75,72,10.16,CV,1706240978
81,kapuskasing,49.4169,-82.4331,33.8,93,100,5.75,CA,1706240978
82,chibougamau,49.9168,-74.3659,17.22,86,100,4.61,CA,1706240978
83,hammerfest,70.6634,23.6821,27.05,68,86,4.61,NO,1706240978
84,hamilton,39.1834,-84.5333,58.93,97,100,4.61,US,1706240875
85,dingzhou,38.5131,114.9956,37.51,27,76,2.62,CN,1706240979
86,alakurtti,66.9672,30.3491,15.82,100,100,3.27,RU,1706240979
87,pitangui,-19.6828,-44.8903,67.46,91,90,3.13,BR,1706240979
88,jiuquan,39.7432,98.5174,21.7,24,0,7.34,CN,1706240979
89,dolores,-36.3132,-57.6792,66.49,79,0,9.64,AR,1706240979
90,constantia,44.1833,28.65,36.7,81,96,13.02,RO,1706240979
91,punta arenas,-53.15,-70.9167,53.71,58,100,11.5,CL,1706240979
92,helena valley southeast,46.6153,-111.9216,37.54,70,0,4.61,US,1706240979
93,fale old settlement,-9.3852,-171.2468,85.87,73,14,15.12,TK,1706240979
94,aasiaat,68.7098,-52.8699,-16.71,99,98,7.11,GL,1706240979
95,puerto baquerizo moreno,-0.9,-89.6,77.81,90,89,8.1,EC,1706240979
96,kars,40.602,43.095,16.25,92,75,3.44,TR,1706240979
97,palpa,-14.5336,-75.1856,76.06,68,97,3.0,PE,1706240980
98,klaksvik,62.2266,-6.589,38.32,61,100,31.61,FO,1706240980
99,yellowknife,62.456,-114.3525,-1.59,95,100,8.05,CA,1706240716
100,college,64.8569,-147.8028,-29.25,56,20,3.44,US,1706240980
101,erdenet,49.0333,104.0833,5.5,68,5,3.62,MN,1706240980
102,dubrovka,53.6907,33.5071,32.22,99,100,0.94,RU,1706240980
103,mount isa,-20.7333,139.5,101.97,39,40,11.5,AU,1706240980
104,port augusta,-32.5,137.7667,77.97,41,35,23.17,AU,1706240852
105,arraial do cabo,-22.9661,-42.0278,74.62,88,56,14.38,BR,1706240980
106,iskateley,67.6803,53.1512,13.01,97,94,8.01,RU,1706240981
107,noosa heads,-26.3833,153.15,85.1,93,83,13.85,AU,1706240981
108,kone,-21.0595,164.8658,87.44,50,100,7.63,NC,1706240981
109,kingston,17.997,-76.7936,81.55,82,20,8.05,JM,1706240933
110,glace bay,46.1969,-59.957,27.05,71,40,20.71,CA,1706240982
111,kodiak,57.79,-152.4072,26.11,68,0,10.36,US,1706240982
112,waingapu,-9.6567,120.2641,88.02,64,80,15.68,ID,1706240983
113,kruisfontein,-34.0033,24.7314,68.43,62,4,4.12,ZA,1706240983
114,niafunke,15.9322,-3.9906,62.15,19,3,13.76,ML,1706240983
115,kailua-kona,19.6406,-155.9956,79.5,77,0,12.66,US,1706240983
116,pimentel,-6.8367,-79.9342,77.29,83,40,13.8,PE,1706240983
117,puerto armuelles,8.2833,-82.8667,82.17,85,45,3.0,PA,1706240984
118,remire-montjoly,4.9167,-52.2667,78.84,89,20,3.44,GF,1706240984
119,anadyr,64.75,177.4833,-26.9,75,39,13.42,RU,1706240984
120,port elizabeth,-33.918,25.5701,62.31,83,0,2.3,ZA,1706240984
121,wailua homesteads,22.0669,-159.378,79.59,76,0,12.66,US,1706240984
122,vorgashor,67.5833,63.95,3.33,99,97,3.67,RU,1706240984
123,brioude,45.1667,3.4167,42.58,95,40,1.01,FR,1706240984
124,badger,64.8,-147.5333,-29.33,68,40,3.44,US,1706240984
125,miles city,46.4083,-105.8406,27.57,80,0,5.75,US,1706240984
126,st. john's,47.5649,-52.7093,22.96,79,75,20.71,CA,1706240737
127,vrangel',42.7297,133.0839,24.98,44,0,13.91,RU,1706240984
128,baruun-urt,46.6806,113.2792,-3.51,87,19,8.3,MN,1706240984
129,dwarka,22.2394,68.9678,71.82,44,68,8.55,IN,1706240985
130,utrik,11.2278,169.8474,77.83,65,100,14.23,MH,1706240985
131,morant bay,17.8815,-76.4093,82.02,87,8,9.93,JM,1706240985
132,agat village,13.3886,144.6585,83.75,80,100,12.66,GU,1706240985
133,jiwani,25.05,61.7417,73.99,67,100,5.82,PK,1706240985
134,khandyga,62.6667,135.6,-14.98,98,93,1.19,RU,1706240985
135,yuzhno-kurilsk,44.0306,145.8556,28.38,85,100,33.98,RU,1706240985
136,egilsstadir,65.2653,-14.3948,28.31,59,0,16.11,IS,1706240985
137,neya,58.2972,43.8681,12.96,98,100,3.58,RU,1706240985
138,puerto ayora,-0.7393,-90.3518,78.55,96,100,5.01,EC,1706240985
139,rebrikha,53.0733,82.3408,9.03,87,100,6.91,RU,1706240985
140,sisimiut,66.9395,-53.6735,-2.36,96,100,6.29,GL,1706240986
141,mahibadhoo,3.7833,72.9667,81.66,69,90,15.84,MV,1706240986
142,rokytne,51.2796,27.214,32.04,97,100,15.43,UA,1706240986
143,tres valles,18.2406,-96.135,71.76,93,61,4.25,MX,1706240986
144,alupka,44.4167,34.05,43.45,87,92,6.42,UA,1706240986
145,vukovar,45.3433,18.9997,40.06,80,0,13.8,HR,1706240986
146,rongelap,11.1635,166.8941,78.87,63,85,15.55,MH,1706240986
147,myitkyina,25.3833,97.4,66.76,56,91,2.95,MM,1706240986
148,gladstone,-23.85,151.25,92.79,66,75,11.5,AU,1706240846
149,salinas,36.6777,-121.6555,55.11,90,75,6.91,US,1706240986
150,valderice,38.0401,12.6151,49.19,93,0,4.61,IT,1706240986
151,muisne,0.6,-80.0333,78.55,92,98,8.01,EC,1706240986
152,puerto madryn,-42.7692,-65.0385,90.84,25,71,34.16,AR,1706240986
153,port mathurin,-19.6833,63.4167,82.22,88,58,19.86,MU,1706240987
154,kondopoga,62.2057,34.2614,17.28,100,82,3.42,RU,1706240903
155,crieff,56.3727,-3.8389,43.14,86,98,14.65,GB,1706240987
156,whakatane,-37.9585,176.9854,77.88,61,55,5.99,NZ,1706240987
157,vuktyl,63.8567,57.3094,17.11,94,100,8.99,RU,1706240987
158,aioun,16.6614,-9.6149,62.69,17,1,14.2,MR,1706240987
159,arteche,12.2645,125.4048,78.24,72,100,16.15,PH,1706240987
160,thompson,55.7435,-97.8558,17.76,100,100,2.3,CA,1706240987
161,benghazi,32.1167,20.0667,61.68,75,100,16.06,LY,1706240988
162,lompoc,34.6391,-120.4579,54.32,84,0,10.36,US,1706240988
163,wonosobo,-7.36,109.9025,77.47,78,100,2.42,ID,1706240989
164,mejit,10.2753,170.8646,78.1,69,100,14.05,MH,1706240989
165,fyodorovka,53.6314,62.7078,4.3,94,96,7.87,KZ,1706240989
166,tocopilla,-22.092,-70.1979,71.22,81,0,0.45,CL,1706240989
167,acapulco de juarez,16.8634,-99.8901,77.05,80,1,4.54,MX,1706240989
168,flying fish cove,-10.4217,105.6791,82.08,78,100,5.75,CX,1706240989
169,pingliang,35.5392,106.6861,24.08,36,0,1.39,CN,1706240990
170,melfort,52.8667,-104.6177,15.93,86,17,4.61,CA,1706240990
171,vershino-darasunskiy,52.35,115.5167,5.59,69,60,2.55,RU,1706240990
172,aykhal,66.0,111.5,-32.57,100,89,7.54,RU,1706240990
173,homer,59.6425,-151.5483,15.69,67,0,3.44,US,1706240990
174,jefferson,38.1834,-85.65,61.93,93,100,8.99,US,1706240990
175,richards bay,-28.783,32.0377,71.01,80,10,10.92,ZA,1706240990
176,ilulissat,69.2167,-51.1,-2.18,46,75,11.5,GL,1706240990
177,shingu,33.7333,135.9833,48.67,42,5,11.77,JP,1706240991
178,tofol,5.3248,163.0078,85.78,74,75,16.11,FM,1706240991
179,bamboo flat,11.7,92.7167,80.69,89,75,9.22,IN,1706240991
180,turpan,42.9333,89.1667,25.88,33,0,1.14,CN,1706240991
181,derbent,42.0678,48.2899,37.8,63,100,3.09,RU,1706240735
182,mount gambier,-37.8333,140.7667,68.41,44,7,12.62,AU,1706240904
183,eusebio ayala,-25.4,-56.9667,70.29,74,16,4.36,PY,1706240991
184,al kawa,13.7463,32.4996,62.92,27,92,15.57,SD,1706240991
185,novopskov,49.5464,39.0899,33.17,98,100,8.9,UA,1706240991
186,pangody,65.85,74.4859,6.62,97,94,8.52,RU,1706240991
187,sumbawa besar,-8.5,117.4333,88.23,63,60,12.53,ID,1706240991
188,dondo,-19.6094,34.7431,71.11,96,77,5.86,MZ,1706240991
189,laguna,38.421,-121.4238,54.05,86,0,0.0,US,1706240992
190,west island,-12.1568,96.8225,84.18,79,100,3.44,CC,1706240992
191,tambacounda,13.7539,-13.7586,75.25,29,0,4.61,SN,1706240992
192,yaren,-0.5472,166.916,84.76,73,42,14.56,NR,1706240992
193,saipan,15.1355,145.701,84.9,65,40,18.41,MP,1706240992
194,tullinge,59.2,17.9,26.04,94,100,5.75,SE,1706240992
195,magadan,59.5667,150.8,6.53,74,100,1.79,RU,1706240992
196,obidos,-1.9175,-55.5181,75.67,94,78,1.9,BR,1706240992
197,petrozavodsk,61.7849,34.3469,17.06,100,99,2.24,RU,1706240992
198,piacabucu,-10.4056,-36.4344,78.08,86,63,8.3,BR,1706240992
199,queenstown,-31.8976,26.8753,66.29,73,9,2.59,ZA,1706240710
200,clearfield,41.1253,-78.75,51.35,87,100,5.75,US,1706240993
201,severo-yeniseyskiy,60.3725,93.0408,0.63,92,59,2.04,RU,1706240993
202,bac lieu,9.285,105.7244,84.36,53,5,24.05,VN,1706240993
203,khanty-mansiysk,61.0042,69.0019,6.91,85,0,0.0,RU,1706240993
204,nouadhibou,20.931,-17.0347,67.86,52,0,8.08,MR,1706240994
205,dudinka,69.4058,86.1778,-6.32,80,85,8.99,RU,1706240994
206,prince rupert,54.3161,-130.3201,46.49,87,100,23.02,CA,1706240994
207,champerico,14.3,-91.9167,79.66,75,0,6.58,GT,1706240994
208,tevriz,57.509,72.4042,-5.46,99,98,3.24,RU,1706240994
209,monte alegre,-2.0078,-54.0692,75.6,91,99,2.35,BR,1706240994
210,porto novo,6.4965,2.6036,78.62,74,5,4.18,BJ,1706240994
211,touros,-5.1989,-35.4608,80.06,83,47,6.42,BR,1706240995
212,moengo,5.6167,-54.4,73.38,94,32,2.39,SR,1706240995
213,biltine,14.5333,20.9167,58.55,31,18,15.79,TD,1706240995
214,afaahiti,-17.75,-149.2833,80.47,87,100,8.72,PF,1706240995
215,kapa'a,22.0752,-159.319,80.92,74,0,12.66,US,1706240995
216,howrah,22.5892,88.3103,68.09,82,13,5.75,IN,1706240995
217,san sebastian de la gomera,28.0916,-17.1133,77.36,16,0,20.71,ES,1706240995
218,sosnovo-ozerskoye,52.5249,111.5418,0.41,88,82,7.4,RU,1706240995
219,ola,59.5833,151.2833,7.14,72,100,2.8,RU,1706240995
220,lypova dolyna,50.5643,33.7979,32.5,99,100,4.63,UA,1706240995
221,wangjing,24.6,94.0333,51.78,40,0,1.52,IN,1706240995
222,ancud,-41.8697,-73.8203,58.01,95,100,3.91,CL,1706240995
223,broome,42.2506,-75.833,42.17,99,100,2.51,US,1706240996
224,forster,-32.1667,152.5167,98.29,44,3,7.27,AU,1706240996
225,vanimo,-2.6741,141.3028,86.09,71,92,6.58,PG,1706240996
226,karratha,-20.7377,116.8463,90.23,48,3,19.42,AU,1706240996
227,tazacorte,28.629,-17.9293,74.16,22,0,10.36,ES,1706240996
228,jebrail,39.3992,47.0283,26.2,73,4,5.95,AZ,1706240996
229,fisterra,42.9049,-9.2629,47.75,79,100,3.47,ES,1706240996
230,mont-laurier,46.5501,-75.4993,28.02,97,100,1.66,CA,1706240996
231,codrington,-38.2667,141.9667,66.96,50,5,20.36,AU,1706240996
232,luocheng,29.3848,104.0286,45.12,53,41,1.61,CN,1706240996
233,udachny,66.4167,112.4,-42.12,100,84,4.32,RU,1706240996
234,mananara,-16.1667,49.7667,74.3,93,100,2.44,MG,1706240997
235,lupane,-18.9315,27.807,56.39,77,2,5.84,ZW,1706240997
236,keflavik,64.0049,-22.5624,30.63,74,75,19.57,IS,1706240997
237,parfino,57.9731,31.6481,28.44,95,98,6.31,RU,1706240997
238,nosy varika,-20.5833,48.5333,72.18,85,100,8.21,MG,1706240997
239,guerrero negro,27.9769,-114.0611,61.72,86,8,16.06,MX,1706240997
240,katsuura,35.1333,140.3,47.61,46,3,1.16,JP,1706240997
241,alta,69.9689,23.2717,13.26,85,100,6.91,NO,1706240997
242,lebyazh'ye,55.2689,66.4947,10.49,96,100,6.53,RU,1706240997
243,pades,45.0167,22.85,35.42,84,7,5.68,RO,1706240997
244,romans-sur-isere,45.0464,5.0562,51.55,83,52,5.44,FR,1706240997
245,lazaro cardenas,17.9583,-102.2,74.14,84,0,4.68,MX,1706240997
246,ust-nera,64.5667,143.2,-31.16,98,77,3.47,RU,1706240998
247,dauphin,51.1494,-100.0502,12.34,92,75,2.3,CA,1706240998
248,tolanaro,-25.0319,46.9987,75.27,64,40,6.91,MG,1706240998
249,westport,41.1415,-73.3579,48.31,85,100,9.22,US,1706240998
250,kijang,35.2442,129.2139,38.93,34,0,4.38,KR,1706240998
251,rudsar,37.1376,50.288,48.18,82,73,7.02,IR,1706240998
252,nicoya,10.1483,-85.452,77.68,76,43,9.35,CR,1706240998
253,novoleushkovskaya,45.9956,39.9921,34.79,98,100,14.79,RU,1706240998
254,padang,-0.9492,100.3543,89.65,69,59,2.55,ID,1706240998
255,vila velha,-20.3297,-40.2925,75.94,97,100,1.99,BR,1706240998
256,chingirlau,51.095,54.0814,1.04,97,98,6.17,KZ,1706240998
257,tabuk,17.4189,121.4443,73.11,68,92,5.14,PH,1706240998
258,bantogon,6.5333,124.0333,84.25,62,88,8.93,PH,1706240998
259,sidi amrane,33.4989,6.008,50.43,44,1,5.97,DZ,1706240999
260,lampazos de naranjo,27.0167,-100.5167,64.31,72,14,9.1,MX,1706240999
261,sishui,35.6489,117.2758,38.64,30,99,2.53,CN,1706240999
262,dolni dabnik,43.4,24.4333,40.82,70,40,20.71,BG,1706240999
263,kalamunda,-32.004,116.1329,79.75,37,0,12.66,AU,1706240999
264,kindu,-2.95,25.95,68.67,93,71,2.37,CD,1706240999
265,priargunsk,50.3691,119.1012,-9.38,99,98,3.29,RU,1706240999
266,isangel,-19.55,169.2667,86.11,62,40,13.8,VU,1706240999
267,horta,38.5333,-28.6333,59.02,87,100,8.01,PT,1706241000
268,karatas,36.582,35.3701,50.14,78,100,15.86,TR,1706241000
269,laibin,23.7,109.2667,45.63,67,100,7.56,CN,1706241000
270,pindushi,62.9152,34.58,0.54,99,77,4.12,RU,1706241000
271,veinticinco de mayo,-35.4323,-60.1727,71.98,60,0,1.99,AR,1706241000
272,carnarvon,-24.8667,113.6333,91.63,47,0,13.78,AU,1706241000
273,buala,-8.145,159.5921,78.24,86,100,4.99,SB,1706241000
274,san andres,12.5847,-81.7006,82.42,83,20,16.11,CO,1706241001
275,luderitz,-26.6481,15.1594,71.65,64,82,4.83,NA,1706241001
276,kirakira,-10.4544,161.9205,79.23,87,100,11.34,SB,1706241001
277,chui,-33.6971,-53.4616,64.36,81,0,6.17,UY,1706241001
278,namanga,-2.5433,36.7905,68.05,82,100,2.8,KE,1706241001
279,sanya,18.2431,109.505,73.56,60,75,6.71,CN,1706241001
280,piti village,13.4626,144.6933,83.7,80,100,12.66,GU,1706241001
281,shakawe,-18.3667,21.85,66.2,65,33,3.8,BW,1706241002
282,dickinson,29.4608,-95.0513,60.89,91,0,0.0,US,1706240741
283,hobyo,5.3505,48.5268,79.65,84,19,13.65,SO,1706241002
284,bel ombre,-4.6167,55.4167,82.24,78,20,8.05,SC,1706241002
285,mabaruma,8.2,-59.7833,74.89,81,5,5.08,GY,1706241002
286,daru,-9.0763,143.2092,90.34,57,72,13.49,PG,1706241002
287,isla mujeres,21.2311,-86.731,80.17,87,15,14.5,MX,1706241002
288,boldumsaz,42.1282,59.671,8.65,85,12,7.65,TM,1706241003
289,aripuana,-9.1667,-60.6333,73.76,100,100,1.7,BR,1706241003
290,at taj,24.2049,23.2857,43.97,69,15,7.85,LY,1706241003
291,lihue,21.9789,-159.3672,80.19,56,0,12.66,US,1706240704
292,ugoofaaru,5.6667,73.0,81.46,73,26,14.03,MV,1706241003
293,boguchany,58.3814,97.4531,1.29,94,32,1.12,RU,1706241003
294,sen monorom,12.45,107.2,77.9,48,51,10.2,KH,1706241003
295,kapit,2.0167,112.9333,84.87,71,100,2.66,MY,1706241003
296,merizo village,13.2658,144.6691,83.37,76,29,17.07,GU,1706241004
297,atafu village,-8.5421,-172.5159,85.95,72,1,13.62,TK,1706241004
298,matveyev kurgan,47.5645,38.8695,34.7,99,100,8.21,RU,1706241004
299,kalyazin,57.2403,37.8433,22.89,98,100,3.24,RU,1706241004
300,vila franca do campo,37.7167,-25.4333,64.89,99,100,9.1,PT,1706241004
301,minna,9.6139,6.5569,71.44,21,1,10.78,NG,1706241004
302,conceicao da barra,-18.5933,-39.7322,75.25,98,100,4.36,BR,1706241005
303,papao,-17.75,-149.55,82.08,81,100,2.13,PF,1706241005
304,petropavlovsk-kamchatsky,53.0452,158.6483,28.99,79,20,8.01,RU,1706241005
305,urumqi,43.801,87.6005,-1.25,85,9,2.24,CN,1706241005
306,vilyuchinsk,52.9306,158.4028,30.47,86,100,1.77,RU,1706241005
307,bengkulu,-3.8004,102.2655,85.95,64,52,4.81,ID,1706241005
308,kununurra,-15.7667,128.7333,93.18,62,86,5.75,AU,1706241006
309,suva,-18.1416,178.4415,85.48,74,75,10.36,FJ,1706240718
310,mesyagutovo,55.5303,58.2528,4.91,97,100,4.85,RU,1706241006
311,dakhla,23.6848,-15.958,67.37,42,2,14.36,EH,1706241006
312,selfoss,63.9331,-20.9971,28.04,79,100,12.68,IS,1706241006
313,sao tome,0.3365,6.7273,80.38,82,65,8.01,ST,1706241006
314,carutapera,-1.195,-46.02,78.01,87,94,5.82,BR,1706241007
315,crane,31.3974,-102.3501,56.93,39,54,7.92,US,1706241007
316,gunnison,38.7,-107.0673,21.9,96,100,2.1,US,1706241007
317,saint-philippe,-21.3585,55.7679,74.79,85,93,12.46,RE,1706241007
318,ta`u,-14.2336,-169.5144,84.36,76,59,14.79,AS,1706240835
319,zagora,30.3484,-5.8365,53.08,37,0,5.06,MA,1706241007
320,fort-shevchenko,44.5086,50.263,28.33,63,93,22.93,KZ,1706241007
321,koh kong,11.6175,102.9806,85.06,49,54,6.17,KH,1706241007
322,sesimbra,38.4445,-9.1015,58.77,84,100,8.43,PT,1706241008
323,geraldton,-28.7667,114.6,95.41,26,0,17.27,AU,1706241008
324,santiago juxtlahuaca,17.3333,-98.0167,59.79,75,2,2.01,MX,1706241008
325,salmon arm,50.6998,-119.3024,36.72,93,99,0.0,CA,1706241008
326,port lincoln,-34.7333,135.8667,67.06,56,83,13.0,AU,1706241008
327,dumas,35.8656,-101.9732,39.34,100,0,10.36,US,1706240986
328,bosobolo,4.1833,19.9,71.96,38,16,2.91,CD,1706241008
329,kidal,18.4411,1.4078,57.45,32,46,17.11,ML,1706241008
330,revda,56.801,59.9303,4.95,96,87,4.88,RU,1706241008
331,"laikit, laikit ii (dimembe)",1.4792,124.9735,85.05,58,20,8.05,ID,1706241009
332,thinadhoo,0.5333,72.9333,82.26,69,47,14.34,MV,1706241009
333,kavieng,-2.5744,150.7967,85.14,71,74,5.08,PG,1706241009
334,black river,18.0264,-77.8487,75.02,87,1,3.38,JM,1706241009
335,sambava,-14.2667,50.1667,75.96,90,97,4.29,MG,1706241009
336,chonchi,-42.6128,-73.8092,61.12,85,100,3.24,CL,1706241009
337,fortuna,40.5982,-124.1573,53.65,91,75,4.0,US,1706241009
338,la sarre,48.8002,-79.1996,27.79,98,99,3.65,CA,1706241010
339,knyaze-volkonskoye,48.4642,135.4567,3.54,90,27,1.01,RU,1706241010
340,altay,47.8667,88.1167,13.91,58,0,4.25,CN,1706241010
341,letlhakane,-21.4167,25.5833,68.38,69,52,6.76,BW,1706241010
342,catriel,-37.8791,-67.7956,90.36,19,4,26.17,AR,1706241010
343,lorengau,-2.0226,147.2712,84.2,79,81,8.32,PG,1706241010
344,villa gesell,-37.2639,-56.973,70.05,80,0,17.63,AR,1706241010
345,cherryville,53.1569,-6.9667,40.95,87,73,16.17,IE,1706241011
346,lianran,24.9227,102.485,45.14,70,100,10.96,CN,1706241011
347,thunder bay,48.4001,-89.3168,31.98,93,100,0.0,CA,1706241011
348,neyriz,29.1988,54.3278,49.6,61,71,5.23,IR,1706241011
349,fort bragg,35.139,-79.006,69.21,94,75,8.05,US,1706241011
350,clear lake,43.138,-93.3794,33.93,99,100,3.44,US,1706241011
351,holualoa,19.6228,-155.9522,75.78,77,0,12.66,US,1706241012
352,ponte nova,-20.4164,-42.9086,67.35,97,95,6.31,BR,1706241012
353,neustrelitz,53.3667,13.0833,37.9,96,48,6.64,DE,1706241012
354,bambui,-20.0064,-45.9769,67.42,76,64,6.33,BR,1706240992
355,andergrove,-21.0833,149.1833,86.65,76,98,17.02,AU,1706241012
356,ilebo,-4.3167,20.5833,70.25,99,95,1.23,CD,1706241012
357,cabo san lucas,22.8909,-109.9124,70.75,73,0,2.57,MX,1706241012
358,karaj,35.8355,51.0103,39.72,100,3,6.91,IR,1706241012
359,kampene,-3.6,26.6667,67.41,92,62,2.53,CD,1706241013
360,ciudad del carmen,18.6333,-91.8333,82.44,78,100,0.0,MX,1706240798
361,bridgewater,44.3835,-64.5155,33.42,74,92,12.66,CA,1706241013
362,port isabel,26.0734,-97.2086,65.01,92,0,7.0,US,1706241013
363,akureyri,65.6835,-18.0878,28.33,69,37,5.75,IS,1706241013
364,nizhniy kuranakh,58.8353,125.4869,6.71,83,100,2.51,RU,1706241013
365,pacific grove,36.6177,-121.9166,54.7,89,100,4.0,US,1706241013
